Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010451RH6,5.64,19.69,5.65,19.79,5.31,22.43,8.41,5.31,5.42,22.39,8.42,5.32,5.43,10005,49.6,10002.5,49.61,31496.06,55.59,31496.06,51.1,PASS,7/10/2024 12:53:37 PM
ZJ24010900010375RH6,5.68,19.67,5.65,19.79,5.34,22.42,8.41,5.32,5.45,22.39,8.43,5.32,5.42,10005,49.62,10003.75,49.62,31508.47,55.57,31508.47,50.14,PASS,7/10/2024 12:53:56 PM
ZJ24010900010374RH6,5.64,19.7,5.62,19.74,5.31,22.43,8.4,5.31,5.45,22.4,8.42,5.32,5.42,10005,49.67,10001.25,49.59,31496.06,55.59,31496.06,49.72,PASS,7/10/2024 12:54:14 PM
ZJ24010900010373RH6,5.65,19.69,5.63,19.71,5.35,22.42,8.4,5.31,5.43,22.39,8.42,5.31,5.43,10003.75,49.62,10002.5,49.57,31520.88,55.56,31520.88,49.92,PASS,7/10/2024 12:54:33 PM
ZJ24010900010452RH6,5.65,19.69,5.65,19.74,5.33,22.42,8.41,5.31,5.44,22.38,8.42,5.3,5.43,10002.5,49.56,10005,49.66,31520.88,55.59,31520.88,49.17,PASS,7/10/2024 12:54:57 PM
ZJ24010900010453RH6,5.63,19.69,5.63,19.7,5.31,22.43,8.4,5.31,5.45,22.39,8.42,5.31,5.42,10003.75,49.61,10003.75,49.59,31496.06,55.59,31496.06,50.71,PASS,7/10/2024 12:55:20 PM
ZJ24010900010098RH6,5.65,19.7,5.63,19.76,5.34,22.42,8.4,5.31,5.43,22.39,8.42,5.31,5.42,10005,49.61,10005,49.62,31545.74,55.6,31545.74,50.43,PASS,7/10/2024 3:21:07 PM
ZJ24010900010465RH6,5.66,19.71,5.63,19.79,5.32,22.42,8.4,5.31,5.45,22.39,8.42,5.32,5.44,10002.5,49.61,10003.75,49.62,31496.06,55.98,31496.06,49.06,PASS,7/10/2024 3:21:33 PM
ZJ24010900010099RH6,5.64,19.67,5.66,19.78,5.33,22.42,8.41,5.32,5.44,22.38,8.42,5.33,5.44,10002.5,49.64,10005,49.6,31583.1,55.55,31595.58,49.17,PASS,7/10/2024 3:21:59 PM
ZJ24010900010097RH6,5.69,19.7,5.66,19.78,5.33,22.43,8.41,5.32,5.42,22.39,8.43,5.32,5.42,10005,49.64,10006.25,49.61,31471.28,55.59,31471.28,50.12,PASS,7/10/2024 3:22:20 PM
